ZN,INDUS,CHAS,AGE,TAX,B,MEDV,B_stand,ZN_stand,INDUS_norm,AGE_norm,TAX_norm,IQV,IAH,IQV_stand,IAH_stand
0.0,18.1,0,89.5,666.0,396.9,7.4,0.4410519326070325,-0.48772236467012914,0.6466275659824048,0.8918640576725025,0.91412213740458,1.5223298452192147,0.10293654069320268,-0.6259885911081332,-0.5593391013766363
0.0,18.1,0,100.0,666.0,372.92,10.2,0.17812661918385975,-0.48772236467012914,0.6466275659824048,1.0,0.91412213740458,1.5478420362240857,0.10026609553345363,-0.6244163357069316,-0.571792988417092
0.0,18.1,0,98.9,666.0,396.9,11.5,0.4410519326070325,-0.48772236467012914,0.6466275659824048,0.9886714727085479,0.91412213740458,1.6007495752184653,0.14959388313664787,-0.6211557704370839,-0.34174793674357246
0.0,18.1,0,97.0,666.0,394.43,15.1,0.4139699674629445,-0.48772236467012914,0.6466275659824048,0.9691040164778579,0.91412213740458,1.621710170352216,0.1733186115155701,-0.6198640190189031,-0.23110530241800703
0.0,18.1,0,82.5,666.0,378.38,23.2,0.23799201581815999,-0.48772236467012914,0.6466275659824048,0.819773429454171,0.91412213740458,1.6670033682315153,0.1487904670235474,-0.6170727074067476,-0.3454947478258025
0.0,18.1,0,97.0,666.0,396.9,9.7,0.4410519326070325,-0.48772236467012914,0.6466275659824048,0.9691040164778579,0.91412213740458,1.564447828120279,0.11079430452153403,-0.6233929604117624,-0.5226936369485957
0.0,18.1,0,92.6,666.0,396.9,13.8,0.4410519326070325,-0.48772236467012914,0.6466275659824048,0.9237899073120494,0.91412213740458,1.6081834047726877,0.2279142179903626,-0.6206976412757741,0.02350674735954048
0.0,18.1,0,94.7,666.0,396.9,12.7,0.4410519326070325,-0.48772236467012914,0.6466275659824048,0.945417095777549,0.91412213740458,1.5673578134279287,0.2020431861733408,-0.6232136249671314,-0.09714538687095677
0.0,18.1,0,98.8,666.0,391.98,13.1,0.3871072894860149,-0.48772236467012914,0.6466275659824048,0.9876416065911431,0.91412213740458,1.6072280500772136,0.21902936313531715,-0.6207565175039952,-0.017928658393550647
0.0,18.1,0,96.0,666.0,396.9,12.5,0.4410519326070325,-0.48772236467012914,0.6466275659824048,0.9588053553038105,0.91412213740458,1.6628046709294164,0.19720060729782027,-0.6173314630937827,-0.11972923588955896
0.0,18.1,0,98.9,666.0,393.1,8.5,0.3993873708468971,-0.48772236467012914,0.6466275659824048,0.9886714727085479,0.91412213740458,1.6228501621519444,0.17662790257392985,-0.6197937640469131,-0.21567209388558567
0.0,18.1,0,100.0,666.0,396.9,5.0,0.4410519326070325,-0.48772236467012914,0.6466275659824048,1.0,0.91412213740458,1.5185807889616338,0.11967029374678934,-0.6262196364914664,-0.4812995769432523
0.0,18.1,0,77.8,666.0,338.16,6.3,-0.202994477337804,-0.48772236467012914,0.6466275659824048,0.7713697219361483,0.91412213740458,1.5933479160017994,0.13013991508615166,-0.6216119170173222,-0.4324734548112346
0.0,18.1,0,100.0,666.0,396.9,5.6,0.4410519326070325,-0.48772236467012914,0.6466275659824048,1.0,0.91412213740458,1.5324327692595854,0.1407640182811244,-0.6253659720282051,-0.3829268911556199
0.0,18.1,0,100.0,666.0,396.9,7.2,0.4410519326070325,-0.48772236467012914,0.6466275659824048,1.0,0.91412213740458,1.5627498573421819,0.19830729420686335,-0.6234976022955754,-0.11456809123768046
0.0,18.1,0,100.0,666.0,376.11,12.1,0.21310292234565797,-0.48772236467012914,0.6466275659824048,1.0,0.91412213740458,1.5967196304534244,0.19238111889267304,-0.6214041263082896,-0.14220540019923153
0.0,18.1,0,96.0,666.0,396.9,8.3,0.4410519326070325,-0.48772236467012914,0.6466275659824048,0.9588053553038105,0.91412213740458,1.532826210283245,0.15889209346526637,-0.6253417251975669,-0.29838480655972893
0.0,18.1,0,85.4,666.0,329.46,8.5,-0.2983843950517998,-0.48772236467012914,0.6466275659824048,0.8496395468589084,0.91412213740458,1.5165858363945017,0.12567423511402206,-0.62634258065366,-0.4532995982460444
0.0,18.1,0,100.0,666.0,384.97,5.0,0.3102471373969223,-0.48772236467012914,0.6466275659824048,1.0,0.91412213740458,1.5072294238494919,0.17349656358961976,-0.6269191940130125,-0.23027540519254308
0.0,18.1,0,100.0,666.0,370.22,11.9,0.14852285161744755,-0.48772236467012914,0.6466275659824048,1.0,0.91412213740458,1.6152270344735458,0.15048994332224333,-0.6202635591995178,-0.33756907079977444
0.0,18.1,0,100.0,666.0,332.09,27.9,-0.26954813257044263,-0.48772236467012914,0.6466275659824048,1.0,0.91412213740458,1.6506299394786732,0.3597298587842208,-0.6180817627163419,0.6382421200815395
0.0,18.1,0,97.9,666.0,314.64,17.2,-0.4608761859163296,-0.48772236467012914,0.6466275659824048,0.9783728115345005,0.91412213740458,1.8596109617465526,0.14626050148838352,-0.6052027614205853,-0.35729349414199263
0.0,18.1,0,100.0,666.0,179.36,27.5,-1.944134584577166,-0.48772236467012914,0.6466275659824048,1.0,0.91412213740458,1.7938070580096444,0.23637701512957787,-0.6092580988492975,0.0629738449081689
0.0,18.1,0,100.0,666.0,2.6,15.0,-3.8821945679249596,-0.48772236467012914,0.6466275659824048,1.0,0.91412213740458,1.744102597645561,0.40299801966059123,-0.6123212660330303,0.8400274988358511
0.0,18.1,0,100.0,666.0,35.05,17.2,-3.5264011392101153,-0.48772236467012914,0.6466275659824048,1.0,0.91412213740458,1.7957176578884317,0.20537707224293544,-0.6091403531418282,-0.08159747705341078
0.0,18.1,0,100.0,666.0,28.79,17.9,-3.59503802253076,-0.48772236467012914,0.6466275659824048,1.0,0.91412213740458,1.7777072114231374,0.08665442632326299,-0.6102502939433732,-0.6352723638151971
0.0,18.1,0,100.0,666.0,210.97,16.3,-1.5975512168829835,-0.48772236467012914,0.6466275659824048,1.0,0.91412213740458,1.7594437758506423,0.1615220256510137,-0.6113758258593843,-0.2861198558095574
0.0,18.1,0,100.0,666.0,88.27,7.0,-2.942877987401055,-0.48772236467012914,0.6466275659824048,1.0,0.91412213740458,1.514366180451009,0.07369508493085383,-0.6264793727482825,-0.6957095434481734
0.0,18.1,0,100.0,666.0,27.25,7.2,-3.611923134401973,-0.48772236467012914,0.6466275659824048,1.0,0.91412213740458,1.5775546664943918,0.12071739605409468,-0.6225852172656546,-0.4764163110175792
0.0,18.1,0,90.8,666.0,21.57,7.5,-3.6742006898750184,-0.48772236467012914,0.6466275659824048,0.9052523171987641,0.91412213740458,1.6145593088517167,0.14452879552979384,-0.6203047095348708,-0.3653694773977531
0.0,18.1,0,89.1,666.0,127.36,10.4,-2.514281219189552,-0.48772236467012914,0.6466275659824048,0.8877445932028836,0.91412213740458,1.560808610061143,0.12084922555332267,-0.6236172367292506,-0.475801511014669
0.0,18.1,0,100.0,666.0,16.45,8.8,-3.7303382046676226,-0.48772236467012914,0.6466275659824048,1.0,0.91412213740458,1.5358581334879722,0.16026532641771993,-0.6251548750115618,-0.2919805978802684
0.0,18.1,0,76.5,666.0,48.45,8.4,-3.379478737213847,-0.48772236467012914,0.6466275659824048,0.7579814624098867,0.91412213740458,1.5269201286730676,0.167273105210469,-0.6257057029017856,-0.25929912334379107
0.0,18.1,0,100.0,666.0,318.75,16.7,-0.4158126730652351,-0.48772236467012914,0.6466275659824048,1.0,0.91412213740458,1.5324550813947238,0.22961476795083557,-0.6253645969846042,0.03143743151422725
0.0,18.1,0,95.3,666.0,319.98,14.2,-0.4023265122849804,-0.48772236467012914,0.6466275659824048,0.9515962924819773,0.91412213740458,1.5846602161040475,0.20406901242965805,-0.6221473192133018,-0.08769774430557446
0.0,18.1,0,87.6,666.0,291.55,20.8,-0.7140432204009444,-0.48772236467012914,0.6466275659824048,0.8722966014418125,0.91412213740458,1.761169395809086,0.20529283307017465,-0.6112694800226207,-0.0819903348277464
0.0,18.1,0,85.1,666.0,2.52,13.4,-3.8830717165935944,-0.48772236467012914,0.6466275659824048,0.8465499485066941,0.91412213740458,1.8200049674644916,0.12960915798814818,-0.607643584257716,-0.43494869341342957
0.0,18.1,0,70.6,666.0,3.65,11.7,-3.870681991649133,-0.48772236467012914,0.6466275659824048,0.6972193614830071,0.91412213740458,1.8755719286527637,0.157160503659171,-0.6042191251495217,-0.30646024812676065
0.0,18.1,0,95.4,666.0,7.68,8.3,-3.826495627466673,-0.48772236467012914,0.6466275659824048,0.9526261585993822,0.91412213740458,1.5853095103320585,0.1265911276624287,-0.6221073047607303,-0.4490235785028924
0.0,18.1,0,59.7,666.0,24.65,10.2,-3.640430466132593,-0.48772236467012914,0.6466275659824048,0.5849639546858908,0.91412213740458,1.8434850338375548,0.18623367799166518,-0.6061965638442763,-0.17087460326806495
0.0,18.1,0,78.7,666.0,18.82,10.9,-3.704352675359327,-0.48772236467012914,0.6466275659824048,0.780638516992791,0.91412213740458,1.5488110332595497,0.22928497838096265,-0.6243566187338787,0.02989942500047289
0.0,18.1,0,78.1,666.0,96.73,11.0,-2.8501195156929624,-0.48772236467012914,0.6466275659824048,0.7744593202883624,0.91412213740458,1.6579974380292382,0.14867679810339013,-0.6176277213763699,-0.3460248541590036
0.0,18.1,0,95.6,666.0,60.72,9.5,-3.24494606016204,-0.48772236467012914,0.6466275659824048,0.9546858908341915,0.91412213740458,1.6293381074004412,0.13461546901379778,-0.6193939274763222,-0.41160126320119966
0.0,18.1,0,86.1,666.0,83.45,14.5,-2.99572619468628,-0.48772236467012914,0.6466275659824048,0.8568486096807414,0.91412213740458,1.8795898047248703,0.17531248871156588,-0.603971513043038,-0.22180665747829764
0.0,18.1,0,94.3,666.0,81.33,14.1,-3.0189706344050924,-0.48772236467012914,0.6466275659824048,0.94129763130793,0.91412213740458,1.861214574877612,0.1661856856167639,-0.605103934573206,-0.2643704129511217
0.0,18.1,0,74.8,666.0,97.95,16.1,-2.8367429984962875,-0.48772236467012914,0.6466275659824048,0.7404737384140061,0.91412213740458,1.9170156296146752,0.24272017042771488,-0.6016650488386822,0.09255578156568474
0.0,18.1,0,87.9,666.0,100.19,14.3,-2.8121828357745233,-0.48772236467012914,0.6466275659824048,0.8753861997940269,0.91412213740458,1.6312066058736796,0.17134211995034593,-0.6192787763779267,-0.24032286773660297
0.0,18.1,0,95.0,666.0,100.63,11.7,-2.807358518097034,-0.48772236467012914,0.6466275659824048,0.9485066941297631,0.91412213740458,1.5239026529248925,0.18415477496897578,-0.6258916627255482,-0.18056977462109458
0.0,18.1,0,94.6,666.0,109.85,13.4,-2.706267134036915,-0.48772236467012914,0.6466275659824048,0.9443872296601441,0.91412213740458,1.4904588250534543,0.1340769178384374,-0.6279527259638129,-0.4141128502596185
0.0,18.1,0,93.3,666.0,27.49,9.6,-3.6092916883960697,-0.48772236467012914,0.6466275659824048,0.9309989701338826,0.91412213740458,1.4702005823301465,0.17874270373721915,-0.629201193080357,-0.20580950797758515
0.0,18.1,0,100.0,666.0,9.32,8.7,-3.808514079759667,-0.48772236467012914,0.6466275659824048,1.0,0.91412213740458,1.4667446079898265,0.1215075708183531,-0.6294141765250932,-0.472731252284818
0.0,18.1,0,87.9,666.0,68.95,8.4,-3.154709390876272,-0.48772236467012914,0.6466275659824048,0.8753861997940269,0.91412213740458,1.473965871157928,0.09582346601888388,-0.6289691473224904,-0.5925116337467139
0.0,18.1,0,93.9,666.0,396.9,12.8,0.4410519326070325,-0.48772236467012914,0.6466275659824048,0.9371781668383111,0.91412213740458,1.5073454298388784,0.13533750532980118,-0.6269120448409422,-0.4082339749100377
0.0,18.1,0,92.4,666.0,391.45,10.5,0.38129617955631145,-0.48772236467012914,0.6466275659824048,0.92173017507724,0.91412213740458,1.446205513450357,0.1410024923365945,-0.6306799518683127,-0.3818147436404156
0.0,18.1,0,97.2,666.0,385.96,17.1,0.32110185217127296,-0.48772236467012914,0.6466275659824048,0.9711637487126674,0.91412213740458,1.5036927363838117,0.15891541790140754,-0.6271371516148985,-0.29827603072813247
0.0,18.1,0,100.0,666.0,395.69,18.4,0.4277850589939368,-0.48772236467012914,0.6466275659824048,1.0,0.91412213740458,1.5773361293197214,0.18698342783828759,-0.6225986851898001,-0.16737807016595405
0.0,18.1,0,100.0,666.0,386.73,15.4,0.32954440810687985,-0.48772236467012914,0.6466275659824048,1.0,0.91412213740458,1.501192025176664,0.17389396999531279,-0.6272912644741795,-0.2284220608287444
0.0,18.1,0,96.6,666.0,240.52,10.8,-1.2735544274061372,-0.48772236467012914,0.6466275659824048,0.9649845520082388,0.91412213740458,1.4789672662824787,0.12981102406484396,-0.6286609232857302,-0.4340072708542389
0.0,18.1,0,94.8,666.0,43.06,11.8,-3.438576628763092,-0.48772236467012914,0.6466275659824048,0.9464469618949536,0.91412213740458,1.4945612063611031,0.13549447048723173,-0.6276999060014855,-0.40750195226100827
0.0,18.1,0,96.4,666.0,318.01,14.9,-0.4239262982501038,-0.48772236467012914,0.6466275659824048,0.9629248197734295,0.91412213740458,1.559887610340104,0.1720251931044511,-0.6236739957424468,-0.23713728803258347
0.0,18.1,0,96.6,666.0,388.52,12.6,0.349170609567575,-0.48772236467012914,0.6466275659824048,0.9649845520082388,0.91412213740458,1.5016134921313926,0.172989601252189,-0.6272652904723435,-0.23263967455829979
0.0,18.1,0,98.7,666.0,396.9,14.1,0.4410519326070325,-0.48772236467012914,0.6466275659824048,0.9866117404737385,0.91412213740458,1.5592210857086393,0.15084332760819696,-0.623715072063632,-0.33592102797699946
0.0,18.1,0,98.3,666.0,304.21,13.0,-0.5752344435895447,-0.48772236467012914,0.6466275659824048,0.9824922760041195,0.91412213740458,1.58490202606903,0.1520891820436643,-0.6221324170426715,-0.33011086170134407
0.0,18.1,0,92.6,666.0,0.32,13.4,-3.9071933049810412,-0.48772236467012914,0.6466275659824048,0.9237899073120494,0.91412213740458,1.6008895245656667,0.16654499266402498,-0.6211471456930551,-0.26269474874094567
0.0,18.1,0,98.2,666.0,355.29,15.2,-0.015175018666454763,-0.48772236467012914,0.6466275659824048,0.9814624098867148,0.91412213740458,1.6358145103146775,0.15937181974790945,-0.6189948022322252,-0.2961475552488141
0.0,18.1,0,91.8,666.0,385.09,16.1,0.31156286039987335,-0.48772236467012914,0.6466275659824048,0.9155509783728115,0.91412213740458,1.6484865874632222,0.15396534481415525,-0.6182138523821147,-0.3213611897120499
0.0,18.1,0,99.3,666.0,375.87,17.8,0.21047147633975458,-0.48772236467012914,0.6466275659824048,0.9927909371781669,0.91412213740458,1.5732696848276868,0.18006148248396095,-0.6228492904520085,-0.19965925191135706
0.0,18.1,0,94.1,666.0,6.68,14.9,-3.8374599858246032,-0.48772236467012914,0.6466275659824048,0.9392378990731204,0.91412213740458,1.557141844009159,0.1440622571639336,-0.6238432107637455,-0.3675452255449303
0.0,18.1,0,86.5,666.0,50.92,14.1,-3.3523967720697585,-0.48772236467012914,0.6466275659824048,0.8609680741503605,0.91412213740458,1.6624508212968685,0.14775462560291247,-0.6173532700015423,-0.3503254974846439
0.0,18.1,0,87.9,666.0,10.48,12.7,-3.795795424064467,-0.48772236467012914,0.6466275659824048,0.8753861997940269,0.91412213740458,1.6662159182539276,0.12181696609464468,-0.61712123606821,-0.47128835659092255
0.0,18.1,0,80.3,666.0,3.5,13.5,-3.8723266454028225,-0.48772236467012914,0.6466275659824048,0.7971163748712667,0.91412213740458,1.573972088978878,0.12608420521750716,-0.6228060029617132,-0.45138766182595813
0.0,18.1,0,83.7,666.0,272.21,14.9,-0.9260939110433204,-0.48772236467012914,0.6466275659824048,0.8321318228630278,0.91412213740458,1.5810246354276205,0.13949612653062463,-0.6223713713675807,-0.3888398306453541
0.0,18.1,0,84.4,666.0,396.9,20.0,0.4410519326070325,-0.48772236467012914,0.6466275659824048,0.839340885684861,0.91412213740458,1.599063019788634,0.1522257477047857,-0.6212597088202464,-0.329473974135613
0.0,18.1,0,90.0,666.0,255.23,16.4,-1.11226871596098,-0.48772236467012914,0.6466275659824048,0.8970133882595263,0.91412213740458,1.6598376794077365,0.15711256138491636,-0.6175143116952372,-0.3066838316989041
0.0,18.1,0,88.4,666.0,391.43,17.7,0.38107689238915304,-0.48772236467012914,0.6466275659824048,0.8805355303810505,0.91412213740458,1.722803990966316,0.16953832846535505,-0.6136338482954914,-0.2487350290261174
0.0,18.1,0,83.0,666.0,396.9,19.5,0.4410519326070325,-0.48772236467012914,0.6466275659824048,0.8249227600411946,0.91412213740458,1.6022942611931785,0.16513195289956759,-0.6210605751296154,-0.26928460045386315
0.0,18.1,0,89.9,666.0,393.82,20.2,0.40728170886460674,-0.48772236467012914,0.6466275659824048,0.8959835221421216,0.91412213740458,1.6238168562783795,0.22592254654982658,-0.6197341889966438,0.014218389180161809
0.0,18.1,0,65.4,666.0,396.9,21.4,0.4410519326070325,-0.48772236467012914,0.6466275659824048,0.6436663233779609,0.91412213740458,1.7037845922134678,0.15848929302595036,-0.6148059684168509,-0.30026330653669864
0.0,18.1,0,48.2,666.0,334.4,19.9,-0.2442204647636232,-0.48772236467012914,0.6466275659824048,0.4665293511843461,0.91412213740458,1.892318095052559,0.1329113127975085,-0.6031870989089502,-0.4195487654891521
0.0,18.1,0,84.7,666.0,22.01,19.0,-3.669376372197529,-0.48772236467012914,0.6466275659824048,0.8424304840370752,0.91412213740458,1.8411245734532662,0.12086205592408353,-0.6063420333803037,-0.47574167530242467
0.0,18.1,0,94.5,666.0,331.29,19.1,-0.27831961925678655,-0.48772236467012914,0.6466275659824048,0.9433573635427395,0.91412213740458,1.987961416452423,0.1108399024239577,-0.5972928294347566,-0.5224809865880395
0.0,18.1,0,71.0,666.0,368.74,19.1,0.13229560124771023,-0.48772236467012914,0.6466275659824048,0.7013388259526261,0.91412213740458,1.837845453484565,0.1123853512009985,-0.6065441177124958,-0.5152736322539461
0.0,18.1,0,56.7,666.0,396.9,20.1,0.4410519326070325,-0.48772236467012914,0.6466275659824048,0.5540679711637487,0.91412213740458,1.8501241321509425,0.13707533399306085,-0.605787412071293,-0.4001294378110861
0.0,18.1,0,84.0,666.0,396.9,19.9,0.4410519326070325,-0.48772236467012914,0.6466275659824048,0.835221421215242,0.91412213740458,2.003591901831731,0.12480247029156828,-0.5963295599509115,-0.45736516034345237
0.0,18.1,0,90.7,666.0,395.33,19.6,0.4238378899850817,-0.48772236467012914,0.6466275659824048,0.9042224510813595,0.91412213740458,2.1768264063654303,0.15616228954724745,-0.5856535311701766,-0.3111155190828783
0.0,18.1,0,75.0,666.0,393.37,23.2,0.40234774760353814,-0.48772236467012914,0.6466275659824048,0.7425334706488156,0.91412213740458,2.0538585354968255,0.15475886515615092,-0.5932317473692684,-0.3176605285442143
0.0,18.1,0,67.6,666.0,374.68,29.8,0.19742388989381732,-0.48772236467012914,0.6466275659824048,0.666323377960865,0.91412213740458,1.8933671369682232,0.23634086908564592,-0.6031224489611007,0.06280527423131209
0.0,18.1,0,95.4,666.0,352.58,13.8,-0.04488842981644679,-0.48772236467012914,0.6466275659824048,0.9526261585993822,0.91412213740458,1.8859680359161084,0.12312663516572929,-0.6035784378877672,-0.46518058440465565
0.0,18.1,0,97.4,666.0,302.76,13.3,-0.5911327632085438,-0.48772236467012914,0.6466275659824048,0.9732234809474769,0.91412213740458,1.9182518671290614,0.11590419188708276,-0.6015888624731603,-0.4988631681566526
0.0,18.1,0,93.6,666.0,396.21,16.7,0.4334865253400605,-0.48772236467012914,0.6466275659824048,0.9340885684860968,0.91412213740458,1.8834488205744153,0.15057008099109853,-0.6037336911126672,-0.33719534079750696
0.0,18.1,0,97.3,666.0,349.48,12.0,-0.07887794072603094,-0.48772236467012914,0.6466275659824048,0.972193614830072,0.91412213740458,1.7447322742630227,0.10135980174603726,-0.6122824605669446,-0.5666923805363292
0.0,18.1,0,96.7,666.0,379.7,14.6,0.2524649688506282,-0.48772236467012914,0.6466275659824048,0.9660144181256437,0.91412213740458,1.7758924984772277,0.15804624686159377,-0.6103621303681745,-0.30232949646179813
0.0,18.1,0,88.0,666.0,383.32,21.4,0.2921559461063366,-0.48772236467012914,0.6466275659824048,0.8764160659114315,0.91412213740458,1.7479351027666636,0.24350834660139128,-0.6120850778955381,0.09623151967216097
0.0,18.1,0,64.7,666.0,396.9,23.0,0.4410519326070325,-0.48772236467012914,0.6466275659824048,0.6364572605561277,0.91412213740458,2.1009072004989324,0.1697306834681009,-0.5903322505108932,-0.24783796230781466
0.0,18.1,0,74.9,666.0,393.07,23.7,0.3990584400961589,-0.48772236467012914,0.6466275659824048,0.741503604531411,0.91412213740458,2.1043913861252044,0.2617561674988186,-0.5901175284719805,0.18133205033139455
0.0,18.1,0,77.0,666.0,395.28,25.0,0.42328967206718504,-0.48772236467012914,0.6466275659824048,0.7631307929969104,0.91412213740458,2.1036889451588077,0.2953366917756532,-0.590160818231109,0.33793817069159615
0.0,18.1,0,40.3,666.0,392.92,21.8,0.39741378634246954,-0.48772236467012914,0.6466275659824048,0.38516992790937177,0.91412213740458,2.2840179568736407,0.13492790864130122,-0.5790475719165187,-0.4101441698721401
0.0,18.1,0,41.9,666.0,370.73,20.6,0.154114674379992,-0.48772236467012914,0.6466275659824048,0.4016477857878476,0.91412213740458,2.1851914896296414,0.11818070556558455,-0.5851380110668211,-0.4882464198236601
0.0,18.1,0,51.9,666.0,388.62,21.2,0.35026704540336834,-0.48772236467012914,0.6466275659824048,0.5046343975283213,0.91412213740458,2.0369781733803336,0.1494594667678344,-0.5942720437713621,-0.3423748008705065
0.0,18.1,0,79.8,666.0,392.68,19.1,0.3947823403365661,-0.48772236467012914,0.6466275659824048,0.791967044284243,0.91412213740458,1.9404637055346368,0.11510313101225127,-0.6002199999204647,-0.5025989953505792
0.0,18.1,0,53.2,666.0,388.22,20.6,0.34588130206019635,-0.48772236467012914,0.6466275659824048,0.518022657054583,0.91412213740458,1.9715673929801953,0.16360134632410217,-0.5983031539477205,-0.2764227367022841
0.0,27.74,0,92.7,711.0,395.09,15.2,0.4212064439791783,-0.48772236467012914,1.0,0.9248197734294542,1.0,8.320449704516449,0.16584840215373034,-0.20703670003943514,-0.26594336798219537
0.0,27.74,0,98.3,711.0,344.05,7.0,-0.1384144066095936,-0.48772236467012914,1.0,0.9824922760041195,1.0,7.145242132168575,0.12866905857075436,-0.2794619359905255,-0.43933294070204304
0.0,27.74,0,98.0,711.0,318.43,8.1,-0.4193212677397728,-0.48772236467012914,1.0,0.9794026776519054,1.0,6.511993673405686,0.09414958577879472,-0.3184875261251597,-0.6003179410034712
0.0,27.74,0,98.8,711.0,390.11,13.6,0.36660393935668484,-0.48772236467012914,1.0,0.9876416065911431,1.0,11.148946437991388,0.17723958718906455,-0.03272320161673117,-0.212819441745001
0.0,27.74,0,83.5,711.0,396.9,20.1,0.4410519326070325,-0.48772236467012914,1.0,0.8300720906282183,1.0,10.67489911848601,0.21241044315251462,-0.061937605756901194,-0.048796651130530826
0.0,9.69,0,54.0,391.0,396.9,21.8,0.4410519326070325,-0.48772236467012914,0.33834310850439886,0.5262615859938208,0.38931297709923657,7.531492543744794,0.1995160363942142,-0.255658245601835,-0.1089310016283528
0.0,9.69,0,42.6,391.0,396.9,24.5,0.4410519326070325,-0.48772236467012914,0.33834310850439886,0.4088568486096808,0.38931297709923657,5.338406743919004,0.18308599885507915,-0.3908128857272748,-0.1855541185030175
0.0,9.69,0,28.8,391.0,393.29,23.1,0.4014705989349039,-0.48772236467012914,0.33834310850439886,0.266735324407827,0.38931297709923657,7.348389339064446,0.11511437536950292,-0.2669424588033217,-0.5025465561703386
0.0,9.69,0,72.9,391.0,396.9,19.7,0.4410519326070325,-0.48772236467012914,0.33834310850439886,0.7209062821833162,0.38931297709923657,5.214523716768191,0.09110515522661992,-0.3984475008223833,-0.6145159461790802
0.0,9.69,0,70.6,391.0,396.9,18.3,0.4410519326070325,-0.48772236467012914,0.33834310850439886,0.6972193614830071,0.38931297709923657,5.4875451068232755,0.1420548227661364,-0.38162184460666504,-0.3769070958458507
0.0,9.69,0,65.3,391.0,396.9,21.2,0.4410519326070325,-0.48772236467012914,0.33834310850439886,0.6426364572605561,0.38931297709923657,5.94348571185515,0.1933779722987902,-0.3535233140354702,-0.1375564750301997
0.0,9.69,0,73.5,391.0,395.77,17.5,0.42866220766257107,-0.48772236467012914,0.33834310850439886,0.7270854788877446,0.38931297709923657,7.384833184218482,0.15367638110749096,-0.26469651166483205,-0.32270880074553265
0.0,9.69,0,79.7,391.0,396.9,16.8,0.4410519326070325,-0.48772236467012914,0.33834310850439886,0.7909371781668383,0.38931297709923657,6.218210241059314,0.16835568922953206,-0.3365926974215789,-0.25425038492053853
0.0,11.93,0,69.1,273.0,391.99,22.4,0.38721693306959415,-0.48772236467012914,0.42045454545454547,0.6817713697219361,0.1641221374045801,17.759608824415597,0.27507438857593075,0.3746761331010067,0.243442901126682
0.0,11.93,0,76.7,273.0,396.9,20.6,0.4410519326070325,-0.48772236467012914,0.42045454545454547,0.7600411946446962,0.1641221374045801,23.882503863216446,0.29464866035964465,0.7520155311130251,0.334729467639233
0.0,11.93,0,91.0,273.0,396.9,23.9,0.4410519326070325,-0.48772236467012914,0.42045454545454547,0.9073120494335736,0.1641221374045801,18.251015927397813,0.5706479504609521,0.4049603792367129,1.6218796529254371
0.0,11.93,0,89.3,273.0,393.45,22.0,0.4032248962721724,-0.48772236467012914,0.42045454545454547,0.8898043254376931,0.1641221374045801,10.917739902647952,0.43888684755471413,-0.04697190820243524,1.0073986230755876
0.0,11.93,0,80.8,273.0,396.9,11.9,0.4410519326070325,-0.48772236467012914,0.42045454545454547,0.8022657054582903,0.1641221374045801,22.885416244328308,0.30548040973889784,0.6905674024921281,0.38524440996159165
